word,pos,meaning
Abbess,noun,The lady superior of a nunnery.
Abbey,noun,The group of buildings which collectively form the dwelling-place of a society of monks or nuns.
Abbot,noun,The superior of a community of monks.
Abdicate,verb,To give up (royal power or the like).
Abdomen,noun,"In mammals, the visceral cavity between the diaphragm and the pelvic floor; the belly."
Abdominal,noun,"Of, pertaining to, or situated on the abdomen."
Abduction,noun,"A carrying away of a person against his will, or illegally."
Abed,adverb,In bed; on a bed.
Aberration,noun,"Deviation from a right, customary, or prescribed course."
Abet,verb,"To aid, promote, or encourage the commission of (an offense)."
Abeyance,noun,A state of suspension or temporary inaction.
Abhorrence,noun,The act of detesting extremely.
Abhorrent,adjective,Very repugnant; hateful.
Abidance,noun,An abiding.
Abject,adjective,Sunk to a low condition.
Abjure,verb,"To recant, renounce, repudiate under oath."
Able-bodied,adjective,Competent for physical service.
Ablution,noun,"A washing or cleansing, especially of the body."
Abnegate,verb,To renounce (a right or privilege).
Abnormal,adjective,Not conformed to the ordinary rule or standard.
Abominable,adjective,Very hateful.
Abominate,verb,To hate violently.
Abomination,noun,A very detestable act or practice.
Aboriginal,adjective,Primitive; unsophisticated.
Aborigines,noun,The original of earliest known inhabitants of a country.
Aboveboard,adverb & adjective,"Without concealment, fraud, or trickery."
Abrade,verb,To wear away the surface or some part of by friction.
Abrasion,noun,That which is rubbed off.
Abridge,verb,"To make shorter in words, keeping the essential features, leaning out minor particles."
Abridgment,noun,A condensed form as of a book or play.
Abrogate,verb,"To abolish, repeal."
Abrupt,adjective,"Beginning, ending, or changing suddenly or with a break."
Abscess,noun,A collection of pus in a cavity formed within some tissue of the body.
Abscission,noun,"The act of cutting off, as in a surgical operation."
Abscond,verb,"To depart suddenly and secretly, as for the purpose of escaping arrest."
Absent-minded,adjective,Lacking in attention to immediate surroundings or business.
Absolution,noun,"Forgiveness, or passing over of offenses."
Absolve,verb,To free from sin or its penalties.
Absorb,verb,"To drink in or suck up, as a sponge absorbs water."
Absorption,noun,The act or process of absorbing.
Abstain,verb,To keep oneself back (from doing or using something).
Abstemious,adjective,"Characterized by self denial or abstinence, as in the use of drink, food."
Abstinence,noun,Self denial.
Abstruse,adjective,Dealing with matters difficult to be understood.
Absurd,adjective,Inconsistent with reason or common sense.
Abundant,adjective,Plentiful.
Abusive,adjective,Employing harsh words or ill treatment.
Abut,verb,To touch at the end or boundary line.
Abyss,noun,Bottomless gulf.
